No,Keyword,Search Intent,Search Volume,CPC,Paid Difficulty,SEO Difficulty
1,"lebanese arabic","informational, commercial","1,300","US$14.45","4","57"
2,"learn lebanese arabic","commercial, transactional","320","US$5.83","66","35"
3,"lebanese language","informational","3,600","US$4.25","1","36"
4,"lebanese arabic learn","transactional, commercial","880","US$11.23","53","34"
5,"lebanese language translator","commercial, navigational","390","US$2.59","10","16"
6,"learn lebanese language","informational, navigational, commercial","320","US$5.83","66","19"
7,"lebanese arabic translator",null,"260","US$4.08","5","15"
8,"lebanese arabic lessons",null,"210","US$8.55","53","29"
9,"lebanese arabic dictionary","navigational, transactional, commercial","90","US$0.00","1","22"
10,"lebanese arabic to english","commercial, navigational, informational","70","US$2.85","5","25"
11,"what is the official language of lebanon",null,"70","US$0.00","1","5"
12,"lebanese arabic institute","navigational, commercial","50","US$81.29","8","31"
13,"lebanese vs arabic","informational","50","US$0.00","1","32"
14,"learn lebanese arabic app","commercial, transactional","50","US$4.11","72","23"
15,"levantine arabic vs egyptian","informational","40","US$0.00","1","20"
16,"lebanese language course","commercial, informational","40","US$16.81","47","22"
17,"lebanese arabic dialect","informational","30","US$0.00","5","35"
18,"lebanese arabic course","commercial, navigational","30","US$6.21","50","19"
19,"lebanese arabic classes","navigational, informational, commercial","30","US$7.56","36","14"
20,"lebanese arabic book","transactional","30","US$0.65","82","14"
21,"learn lebanese","navigational, commercial","30","US$3.96","83","31"
22,"lebanese arabic tutor",null,"20","US$27.38","73","35"
23,"lebanese and arab social services agency",null,"10","US$0.00","1","5"
24,"lebanese language vs arabic",null,"10","US$0.00","1","5"
25,"lebanese language app",null,"10","US$0.00","50","29"
26,"lebanese arabic pdf",null,"0","US$0.00","1","12"
27,"lebanese and arabic difference",null,"0","US$0.00","1","4"
28,"lebanese or arabic",null,"0","US$0.00","1","12"
29,"lebanese arabic speaking",null,"0","US$0.00","1","12"
30,"lebanese arabic vs arabic",null,"0","US$0.00","1","4"
31,"lebanese arabic vs palestinian arabic",null,"0","US$0.00","1","4"
32,"lebanese arabic vs msa",null,"0","US$0.00","1","4"
33,"lebanese arabic vs saudi arabia",null,"0","US$0.00","1","4"
34,"lebanese vs arabic shawarma",null,"0","US$0.00","1","4"
35,"lebanese vs arabic food",null,"0","US$0.00","1","4"
36,"lebanese vs arabic bread",null,"0","US$0.00","1","4"
37,"levantine arabic vs fusha",null,"0","US$0.00","1","4"
38,"levantine arabic vs saudi arabia",null,"0","US$0.00","1","4"
39,"levantine arabic vs modern standard",null,"0","US$0.00","1","4"
40,"is lebanese like arabic",null,"0","US$0.00","1","4"
41,"lebanese arabic vs egyptian",null,"0","US$0.00","1","4"
42,"levantine arabic vs",null,"0","US$0.00","1","12"
43,"levantine arabic vs farsi",null,"0","US$0.00","1","4"
44,"lebanese and arabic the same",null,"0","US$0.00","1","4"
45,"lebanese arabic langfocus",null,"0","US$0.00","1","12"
46,"is shawarma lebanese or arabic",null,"0","US$0.00","1","4"
47,"lebanon arab or persian",null,"0","US$0.00","1","4"
48,"arabic or lebanese restaurant near me",null,"0","US$0.00","1","4"
49,"lebanese arab or not",null,"0","US$0.00","1","4"
50,"lebanon and arabic",null,"0","US$0.00","1","12"
51,"lebanese arabic difference",null,"0","US$0.00","1","12"
52,"lebanese arabic and french",null,"0","US$0.00","1","4"
53,"lebanon arab or not",null,"0","US$0.00","1","4"
54,"lebanese arab or persian",null,"0","US$0.00","1","4"
55,"learn lebanese arabic sydney",null,"0","US$0.00","1","4"
56,"learn lebanese arabic reddit",null,"0","US$0.00","1","4"
57,"learn lebanese arabic youtube",null,"0","US$0.00","1","4"
58,"learn lebanese arabic podcast",null,"0","US$0.00","1","4"
59,"learn lebanese arabic instagram",null,"0","US$0.00","1","4"
60,"lebanese language name",null,"0","US$0.00","1","12"
61,"lebanese language learning",null,"0","US$0.00","1","12"
62,"lebanese language book",null,"0","US$0.00","1","12"
63,"lebanese language learning app",null,"0","US$0.00","1","4"
64,"lebanese language thank you",null,"0","US$0.00","1","4"
65,"lebanon vs arabic",null,"0","US$0.00","1","12"
